update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
99,360000,flooding.penalty_caps_jon,3600,-29.656205772767677,-0.00823783493687991,29.656205772767677,0.00823783493687991,0.0014039485934266547,0,335,0.0,-29.65620577276767,0.0,-0.125,0.125,0.10788764292207607,0.125,0.15173889857927148,0.752792080324584
99,360000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4339.906862100744,-1.2055296839168732,5141.8067370049885,1.4282796491680523,0.2434172594903785,218,2595,400.94993745212287,-4740.8567995528665,3.0,-3.0,3.0,3.0,3.0,0.021004290033450012,0.10502145016725005
99,360000,esa_min_flow.green_logistic_jon,3600,3561.558620952705,0.9893218391535292,4175.327644426501,1.159813234562917,0.1976633632233172,1901,270,3868.443132689603,-306.88451173689793,2.5,-3.2717892245012283,3.2717892245012283,2.4999999990984114,2.5,0.02396628598217618,0.11018706447982156
99,360000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-274.0763096333387,-0.07613230823148298,2982.575382693024,0.8284931618591733,0.14119751344475678,75,2221,1354.249536529843,-1628.3258461631817,127.52190578554752,-17.882280701754386,127.52190578554752,2.8209326934707586,15.733076228314038,0.4873263942090199,0.7793491180235709
100,363600,dam_safety.spill_guard_warn98,3600,-55.284650777916234,-0.015356847438310065,55.284650777916234,0.015356847438310065,0.0024640322400032366,0,66,0.0,-55.28465077791622,0.0,-2.7523614304949175,2.7523614304949175,0.0,0.6197451179852171,0.9026116044358973,0.9999999999999999
100,363600,storage_control.target_peak875_concave0_softupper98,3600,-5991.335805100338,-1.664259945861205,8256.648533984506,2.293513481662363,0.3679981314133591,637,2963,1132.6563644420835,-7123.992169542422,2.497817069952567,-2.5,2.5,2.499999972227213,2.5,0.010900306538368258,0.05450153244848334
100,363600,hydropower.positive_discretionary_efficiency,3600,562.0997072555194,0.15613880757097762,562.0997072555194,0.15613880757097762,0.025052736723214317,2466,0,562.0997072555193,0.0,1.2725820960208645,0.0,1.2725820960208645,0.8052091609282593,1.1546834183395172,0.07904051176539897,0.3261213149187594
100,363600,flooding.penalty_caps_jon,3600,-16.029449744016837,-0.004452624928893566,16.029449744016837,0.004452624928893566,0.0007144312282523533,0,214,0.0,-16.02944974401684,0.0,-0.125,0.125,0.01832027089965163,0.125,0.2807332797983083,0.980252570094186
100,363600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4945.188768313132,-1.3736635467536478,5729.564591157148,1.5915457197658744,0.2553662124140906,203,2715,392.1879114220083,-5337.37667973514,3.0,-3.0,3.0,3.0,3.0,0.018849599874776562,0.0942479993738828
100,363600,esa_min_flow.green_logistic_jon,3600,3267.977829494377,0.9077716193039936,4601.418291995723,1.2781717477765897,0.20508482665042235,1897,518,3934.6980607450496,-666.720231250673,2.5,-3.6775031711999566,3.6775031711999566,2.499999999997425,2.8790966452928872,0.02606093785715136,0.10498548892505331
100,363600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-494.75409609820343,-0.13743169336061206,3215.6136305892755,0.8932260084970209,0.1433196293306581,82,2363,1360.4297672455364,-1855.1838633437394,127.53753908338184,-17.882280701754386,127.53753908338184,2.9736179569795937,16.2603491500595,0.39155485116408606,0.7324403375853249
101,367200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
101,367200,storage_control.target_peak875_concave0_softupper98,3600,-5899.541120166858,-1.6387614222685716,8281.767615113304,2.30049100419814,0.3713205184798805,672,2928,1191.1132474732226,-7090.65436764008,2.495212121093674,-2.5,2.5,2.4999999777373607,2.5,0.010867245276933396,0.05433622625966254
101,367200,hydropower.positive_discretionary_efficiency,3600,504.38750463704275,0.14010764017695632,504.38750463704275,0.14010764017695632,0.02261466856360682,2343,0,504.3875046370428,0.0,1.226351116268658,0.0,1.226351116268658,0.7767199238244685,1.1235385524968329,0.08181343600495113,0.3517037273248751
101,367200,flooding.penalty_caps_jon,3600,-12.35974072016372,-0.0034332613111565887,12.35974072016372,0.0034332613111565887,0.0005541601196479957,0,188,0.0,-12.359740720163717,0.0,-0.125,0.125,0.004046250585324337,0.125,0.364085307441659,0.9985781369216399
101,367200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4623.984275354302,-1.284440076487306,5460.397058872843,1.5167769607980122,0.24482182563377075,214,2624,418.2063917592712,-5042.190667113573,3.0,-3.0,3.0,3.0,3.0,0.019778781439438724,0.09889390719719363
101,367200,esa_min_flow.green_logistic_jon,3600,2295.475775610878,0.6376321598919106,4834.122749726381,1.3428118749239946,0.2167422522877959,1744,772,3564.799262668629,-1269.3234870577512,2.5,-3.6775031711999566,3.6775031711999566,2.614147323484236,3.659312994957914,0.027311489667270837,0.12516384615071255
101,367200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,147.4227291334638,0.04095075809262883,3210.5203540067505,0.8918112094463195,0.143946574915298,126,2378,1678.9715415701069,-1531.548812436643,127.5525470493028,-17.882280701754386,127.5525470493028,2.8142455269396263,16.66658101540661,0.4522394368217458,0.7711903791943829
102,370800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
102,370800,storage_control.target_peak875_concave0_softupper98,3600,-7175.737611245657,-1.993260447568238,8247.268266138255,2.2909078517050707,0.37279406417773947,342,3258,535.7653274462989,-7711.502938691955,2.4753024293643646,-2.5,2.5,2.4999999719948574,2.5,0.01091270431562451,0.05456352124646784
102,370800,hydropower.positive_discretionary_efficiency,3600,470.30005101287304,0.1306389030591314,470.30005101287304,0.1306389030591314,0.021258562440600988,2471,0,470.30005101287304,0.0,1.206496186485367,0.0,1.206496186485367,0.5022470971683536,1.025546888182381,0.08448561719008661,0.31609016611428115
102,370800,flooding.penalty_caps_jon,3600,-28.495346695151063,-0.007915374081986407,28.495346695151063,0.007915374081986407,0.001288050268505841,0,348,0.0,-28.495346695151063,0.0,-0.125,0.125,0.09025933004445773,0.125,0.1579205211342716,0.7674262263213565
102,370800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3521.524145817797,-0.9782011516160547,4528.647517874291,1.2579576438539697,0.20470449837898938,239,2401,503.5616860282472,-4025.085831846044,3.0,-3.0,3.0,3.0,3.0,0.023848179743230332,0.11924089871615166
102,370800,esa_min_flow.green_logistic_jon,3600,2647.537158643032,0.7354269885119533,4921.624192010015,1.367117831113893,0.2224678797497163,1780,766,3784.5806753265233,-1137.0435166834914,2.5,-3.642016182318505,3.642016182318505,2.4999999999999627,3.31442667014602,0.02566233267735937,0.10464838354444086
102,370800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,508.40652630316544,0.14122403508421263,3926.5175861978505,1.090699329499403,0.17748694498444798,98,2253,2217.462056250508,-1709.0555299473424,127.54410506847232,-34.941163487720644,127.54410506847232,3.606598628948596,16.69848036781403,0.4545231729887393,0.7943120969862146
103,374400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,374400,storage_control.target_peak875_concave0_softupper98,3600,-7893.2738842194085,-2.192576078949836,8280.194731915653,2.3000540921987924,0.3899216413464761,226,3374,193.46042384812287,-8086.734308067531,1.6074064396651844,-2.5,2.5,2.499999971383051,2.5,0.010869309589193462,0.05434654767603213
103,374400,hydropower.positive_discretionary_efficiency,3600,393.9393339415227,0.10942759276153409,393.9393339415227,0.10942759276153409,0.018550949181104455,2336,0,393.93933394152265,0.0,1.064276707011432,0.0,1.064276707011432,0.42835704531919616,0.8997622181128458,0.08591241346855151,0.31371197623484093
103,374400,flooding.penalty_caps_jon,3600,-21.905015802958772,-0.0060847266119329925,21.905015802958772,0.0060847266119329925,0.001031526430494242,0,262,0.0,-21.90501580295877,0.0,-0.125,0.125,0.057166257641278494,0.125,0.20543240144077743,0.9023845411767039
103,374400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3891.355220766281,-1.0809320057684113,5019.415128103523,1.3942819800287563,0.23636866628336625,273,2485,564.0299536686211,-4455.385174434901,3.0,-3.0,3.0,3.0,3.0,0.021516451069231536,0.10758225534615769
103,374400,esa_min_flow.green_logistic_jon,3600,2489.7192751210355,0.691588687533621,4865.9983373782,1.3516662048272776,0.22914413488205135,1785,728,3677.8588062496174,-1188.139531128582,2.5,-3.6524118363280014,3.6524118363280014,2.5,3.5227685881217865,0.026641444030642746,0.11484018425976562
103,374400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-254.89795476280364,-0.07080498743411212,2654.0826319841653,0.7372451755511571,0.12498308187650761,89,2236,1199.592338610681,-1454.4902933734845,127.5575497046098,-34.41731826476159,127.5575497046098,2.538697062843563,14.912280701754385,0.5115252141243073,0.7661185521961458
104,378000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
104,378000,storage_control.target_peak875_concave0_softupper98,3600,-7422.584790713183,-2.0618291085314397,8123.620465964687,2.2565612405457465,0.38709877925935676,262,3338,350.51783762575235,-7773.102628338935,1.7594691635578648,-2.5,2.5,2.4999999643179067,2.5,0.011078804133830545,0.055394020176963134
104,378000,hydropower.positive_discretionary_efficiency,3600,522.8972011627882,0.14524922254521894,522.8972011627882,0.14524922254521894,0.02491658357210228,2633,0,522.8972011627883,0.0,1.1126168737123336,0.0,1.1126168737123336,0.46497372688442196,0.9638617505991648,0.07314086565455857,0.25516009664125505
104,378000,flooding.penalty_caps_jon,3600,-40.952887640933405,-0.011375802122481501,40.952887640933405,0.011375802122481501,0.0019514467569440278,0,479,0.0,-40.95288764093341,0.0,-0.125,0.125,0.125,0.125,0.10988236139671237,0.5494118069835618
104,378000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4164.6401824857185,-1.1568444951349217,4945.572584158592,1.3737701622662755,0.23566156470346547,201,2565,390.46620083643654,-4555.106383322155,3.0,-3.0,3.0,3.0,3.0,0.021837714068931098,0.10918857034465548
104,378000,esa_min_flow.green_logistic_jon,3600,3271.366026030787,0.9087127850085519,4018.4531502076907,1.116236986168803,0.19148338052885538,1750,340,3644.909588119239,-373.54356208845206,2.5,-3.1476951143415,3.1476951143415,2.4999999980180596,2.5,0.022993640392382293,0.11258035112998455
104,378000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1463.0618189417519,-0.4064060608171533,3334.4145460990444,0.9262262628052901,0.15888824517927608,50,2297,935.6763635786463,-2398.7381825203984,127.55567370886975,-34.37068525095769,127.55567370886975,3.4200407899000598,16.9068603450635,0.38194850468434827,0.7432997898715406
105,381600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
105,381600,storage_control.target_peak875_concave0_softupper98,3600,-6838.412822483019,-1.8995591173563942,8411.07296397861,2.336409156660725,0.3635575877307769,455,3145,786.3300707477952,-7624.742893230816,2.3136130423578156,-2.5,2.5,2.499999979177277,2.5,0.010700180629205736,0.05350090308450582
105,381600,hydropower.positive_discretionary_efficiency,3600,439.59348003997957,0.12210930001110544,439.59348003997957,0.12210930001110544,0.019000851124458137,2334,0,439.5934800399795,0.0,1.1981658621214106,0.0,1.1981658621214106,0.48175634151686836,1.00999492965212,0.09417372639906166,0.33538997397524034
105,381600,flooding.penalty_caps_jon,3600,-12.000194297423434,-0.0033333873048398428,12.000194297423434,0.0033333873048398428,0.0005186926459627587,0,168,0.0,-12.000194297423434,0.0,-0.125,0.125,0.0,0.125,0.3749939283038273,1.0000000000000002
105,381600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4619.190292479259,-1.283108414577572,6570.857166672211,1.8252381018533919,0.2840166755263582,439,2804,975.8334370964762,-5595.023729575736,3.0,-3.0,3.0,3.0,3.0,0.01643621178493768,0.0821810589246884
105,381600,esa_min_flow.green_logistic_jon,3600,2690.3631908283005,0.7473231085634168,4976.084359381142,1.3822456553836506,0.21508471437462343,1853,699,3833.223775104722,-1142.860584276421,2.5,-3.672997500473773,3.672997500473773,2.5,3.6528850322295385,0.026501145106466194,0.11657975076501999
105,381600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-580.8070050744867,-0.16133527918735743,2725.854408363982,0.7571817801011061,0.11782147859782062,52,2342,1072.523701644748,-1653.3307067192345,127.5606763641767,-17.882280701754386,127.5606763641767,3.133741378420586,14.912280701754385,0.3890692113195309,0.7025002862494151
106,385200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
106,385200,storage_control.target_peak875_concave0_softupper98,3600,-5443.266612662647,-1.512018503517402,8148.715381706288,2.263532050473969,0.37447250384450836,745,2855,1352.72438452182,-6795.990997184467,2.498706568462061,-2.5,2.5,2.4999999610698755,2.4999999972201836,0.011044685669356952,0.05522342778096865
106,385200,hydropower.positive_discretionary_efficiency,3600,643.3277145078233,0.17870214291883982,643.3277145078233,0.17870214291883982,0.02956398999836769,2753,0,643.3277145078234,0.0,1.2459133047963822,0.0,1.2459133047963822,0.7287958460503613,1.154679227061767,0.06668171803050935,0.27233395719093245
106,385200,flooding.penalty_caps_jon,3600,-27.685087740389605,-0.007690302150108224,27.685087740389605,0.007690302150108224,0.0012722623922505625,0,323,0.0,-27.6850877403896,0.0,-0.125,0.125,0.0914282083524929,0.125,0.16254237812780986,0.7976030203845142
106,385200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4218.906262697188,-1.1719184063047745,5147.179161968199,1.429771989435611,0.23653753729645033,240,2614,464.13644963550564,-4683.042712332694,3.0,-3.0,3.0,3.0,3.0,0.02098236657429708,0.10491183287148541
106,385200,esa_min_flow.green_logistic_jon,3600,3941.6362990649395,1.094898971962483,4168.696201732755,1.1579711671479875,0.19157155837526385,1971,169,4055.1662503988473,-113.52995133390772,2.5,-2.4347694663539006,2.5,2.4999999974175884,2.5,0.021589484012433123,0.10794742005389686
106,385200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1326.9709833704774,-0.36860305093624374,3624.9137080784058,1.006920474466224,0.16658214809315927,46,2535,1148.9713623539637,-2475.942345724441,127.56974367692061,-34.721748781273355,127.56974367692061,3.3977353091983664,17.29909363543776,0.38912265279517294,0.7568132345488133
107,388800,dam_safety.spill_guard_warn98,3600,-19.100155354224583,-0.005305598709506828,19.100155354224583,0.005305598709506828,0.0008502531160662296,0,42,0.0,-19.100155354224583,0.0,-1.0370279015420816,1.0370279015420816,0.0,0.04890899496085571,0.9934447421437194,1.0000000000000002
107,388800,storage_control.target_peak875_concave0_softupper98,3600,-5615.307575115767,-1.5598076597543797,8108.608069429616,2.2523911303971156,0.360958806362138,711,2889,1246.650247156925,-6861.957822272691,2.498078837746944,-2.5,2.5,2.4999999708541374,2.5,0.011099315595152556,0.05549657767474342
107,388800,hydropower.positive_discretionary_efficiency,3600,514.7097070745527,0.1429749186318202,514.7097070745527,0.1429749186318202,0.022912564018118243,2427,0,514.7097070745529,0.0,1.2606747767252928,0.0,1.2606747767252928,0.6424117180696927,1.1308852767620305,0.08379150656430265,0.3354121614293048
107,388800,flooding.penalty_caps_jon,3600,-16.972792533955115,-0.004714664592765309,16.972792533955115,0.004714664592765309,0.0007555524796895999,0,215,0.0,-16.972792533955115,0.0,-0.125,0.125,0.026315820370397355,0.125,0.2651302071239882,0.970142305608267
107,388800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-5073.156430653238,-1.4092101196258995,5793.352752631972,1.6092646535088813,0.25789404007683675,184,2684,360.0981609893667,-5433.254591642605,3.0,-3.0,3.0,3.0,3.0,0.018642054887980822,0.09321027443990411
107,388800,esa_min_flow.green_logistic_jon,3600,3311.6978275956126,0.9199160632210035,4650.121682389726,1.2917004673304793,0.20700252836762936,1910,507,3980.909754992669,-669.2119273970566,2.5,-3.6775031711999566,3.6775031711999566,2.4999999986969166,2.917962620758489,0.025919685195228616,0.10427179529187944
107,388800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-529.3519490970127,-0.14704220808250354,3361.21641031089,0.9336712250863582,0.14962625557952186,98,2512,1415.9322306069384,-1945.2841797039512,127.53753908338184,-17.882280701754386,127.53753908338184,3.757894736842106,15.095056645927718,0.3041615808021536,0.7006099675781893
108,392400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
108,392400,storage_control.target_peak875_concave0_softupper98,3600,-7251.955339075223,-2.0144320386320063,8049.719982793431,2.236033328553731,0.3758024287612218,343,3257,398.88232185910454,-7650.837660934327,1.7140678535179799,-2.5,2.5,2.4999999712045673,2.5,0.011180513134913795,0.05590256533229875
