update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
252,910800,3600,3.383086014437312,0.0,1.5844918636449283,0.349996163384194,0.0,-0.2502164761245769,1.5802358155915852,0.1185786489367304,426.8831361722296,1767.4475655140604,1097.1653508431505,-670.2822146709232,0.1185786489367304,0.490957657087239,0.0914452216948697,3391,173,3218,432,1.5785306514707629,432,1.5785306514707629,432,1.5785306514707629,none,raw
253,914400,3600,3.500935130148557,0.0,1.6218505190965231,0.3575719897616333,0.0,-0.1779002640021927,1.6068929053123906,0.0925199759710292,333.07191349570536,1755.40161418919,1044.2367638424523,-711.1648503467333,0.0925199759710292,0.4876115594969972,0.0903817521987046,3312,159,3153,432,1.377803170067044,432,1.377803170067044,432,1.377803170067044,none,raw
254,918000,3600,4.269104781908876,-0.0002874870793365,2.231094468565617,0.5180805100891948,0.0,-0.293009258238904,1.558341212138481,0.2548853339668442,917.5872022806392,2818.283682440882,1867.9354423607067,-950.3482400800704,0.2548853339668442,0.7828565784558005,0.1278217810933365,3562,154,3408,465,2.8412581294273123,465,2.8412581294273123,445,3.0115925556499565,none,raw
255,921600,3600,3.778565053695525,-0.0360704091687278,2.1104870506847964,0.5900414114934929,-0.0002034664848249,-0.2619329122733287,1.4415516054173243,-0.0653082292486024,-235.1096252949688,2073.795994235493,919.3431844702576,-1154.4528097651923,-0.0653082292486024,0.5760544428431924,0.0978444806418883,3555,110,3445,432,0.5568017816956058,432,0.5568017816956058,403,0.6505514105783116,none,raw
256,925200,3600,4.249086530213891,-0.0001400094674831,2.1835088536195726,0.5042515606689034,0.0,-0.218889093432216,1.5874463840621913,0.1929088326113691,694.471797400929,2612.8331968233656,1653.6524971121412,-959.1806997111904,0.1929088326113691,0.7257869991176016,0.1199982699297631,3560,160,3400,480,2.2635843802020768,480,2.2635843802020768,473,2.3174475353452983,none,raw
257,928800,3600,4.267690544300583,-0.0013176574065017,2.219813084106728,0.5310599324321034,0.0,-0.1916770031601035,1.5340819537447166,0.175730232810969,632.6288381194885,2738.1293872902465,1685.3791127048412,-1052.7502745853412,0.175730232810969,0.760591496469513,0.1256174216394948,3545,144,3401,480,2.161957270309468,480,2.161957270309468,466,2.265639154722041,none,raw
258,932400,3600,3.9103863213645913,-0.0190983648224117,1.968464096107735,0.4595137628105809,-0.000132402771471,-0.2288362926458144,1.6230566154580717,0.107418911103685,386.708079973266,2103.350423050259,1245.02925151176,-858.3211715384748,0.107418911103685,0.5842640064028497,0.1017137749934827,3436,178,3258,480,1.4749243277081383,480,1.4749243277081383,463,1.561487274047923,none,raw
259,936000,3600,4.342223558351753,-0.0026147885283336,2.1936280754410244,0.5284069457898026,0.0,-0.1715334986253059,1.5368243087772249,0.2575125143048373,927.0450514974142,2696.5499408906926,1811.7974961940229,-884.7524446965979,0.2575125143048373,0.7490416502474146,0.1247718285107182,3514,161,3353,480,2.682983807857112,480,2.682983807857112,454,2.875328704417699,none,raw
260,939600,3600,4.359391775131032,-0.0388371553000732,2.0087849331631764,0.5364930817472243,-0.0007152945754503,-0.1669948932923346,1.6313483032784823,0.3893128025090308,1401.5260890325108,3375.30906045986,2388.4175747461604,-986.8914857136292,0.3893128025090308,0.9375858501277388,0.152491749624935,3468,146,3322,480,3.688227475932714,480,3.688227475932714,456,3.95603923955662,none,raw
261,943200,3600,4.022091579313403,-0.0385781651664899,2.098703962809522,0.6056330138769654,-0.0001808228427801,-0.1499658935867813,1.4364383162334056,0.070041166648151,252.1481999333438,2552.332111856,1402.2401558946,-1150.091955961252,0.070041166648151,0.7089811421822222,0.1187082632231316,3551,126,3425,478,1.4561648111215653,478,1.4561648111215653,469,1.4956441005354697,none,raw
262,946800,3600,3.949222041086856,-0.0325647591715067,2.1378525096140777,0.6065762464995428,-0.0002252452205176,-0.150162947550938,1.4733205623378918,-0.0855743233039242,-308.06756389412726,1982.9462776266944,837.439356866288,-1145.5069207603724,-0.0855743233039242,0.5508184104518595,0.0941565732205573,3550,105,3445,432,0.3614482309530185,432,0.3614482309530185,409,0.4429268934756881,none,raw
263,950400,3600,4.106810813561185,0.0,1.823252700117776,0.3994591003036383,0.0,0.0802209437442894,1.584870855695555,0.2190072134011208,788.425968244035,2239.191601380515,1513.8087848122375,-725.3828165682155,0.2190072134011208,0.621997667050143,0.1097841792462862,3295,147,3148,480,2.1821614522209307,480,2.1821614522209307,480,2.1821614522209307,none,raw
264,954000,3600,3.840137565941671,0.0,1.6117425548370157,0.3759456651941648,0.0,-0.0308969362667701,1.62060674343919,0.2627395380927656,945.8623371339564,2290.9530438306488,1618.4076904822682,-672.5453533483352,0.2627395380927656,0.6363758455085136,0.1152334618174533,3134,173,2961,480,2.441339490304393,480,2.441339490304393,480,2.441339490304393,none,raw
265,957600,3600,4.365914744468885,-0.0220455102524016,2.131385804636611,0.5086802347504474,-0.0001526193494115,-0.0987311770585639,1.6360908606826303,0.2106871541984835,758.4737551145408,2550.558391411622,1654.5160732630363,-896.0423181485074,0.2106871541984835,0.7084884420587838,0.1173702868188419,3512,172,3340,480,2.2810370281120496,480,2.2810370281120496,468,2.360070278656569,none,raw
266,961200,3600,3.9925625501904554,-0.0357794869045842,2.1223710986155164,0.5940936053568208,-0.0001993000709381,-0.0724122770094138,1.4486475477055596,-0.0641586373897996,-230.9710946032787,2328.8823561073013,1048.9556307519824,-1279.926725355227,-0.0641586373897996,0.6469117655853615,0.1087534781277307,3539,110,3429,480,0.3265431804509121,480,0.3265431804509121,464,0.3773479472283264,none,raw
267,964800,3600,3.9657043801613487,-0.0002217788488651,1.898403374895213,0.4895306745785956,0.0,-0.1418150348989592,1.6230519807905155,0.096755159956246,348.31857584248576,1829.39952562371,1088.8590507331123,-740.5404748906052,0.096755159956246,0.5081665348954749,0.0916705513247338,3291,146,3145,480,1.3133750788141263,480,1.3133750788141263,480,1.3133750788141263,none,raw
268,968400,3600,3.6597178612736103,0.0,1.6256397261160005,0.3892864649751181,0.0,-0.1228203755878391,1.6157820258940487,0.1518300204035328,546.5880734527184,1833.9653883895,1190.27673092113,-643.6886574684045,0.1518300204035328,0.5094348301081943,0.0964209021659266,3087,131,2956,438,1.7940788499462113,438,1.7940788499462113,438,1.7940788499462113,none,raw
269,972000,3600,3.966954840723726,-0.0435129304454763,1.987152971973956,0.585338681136159,-0.0003397338480569,-0.1747603665799041,1.4720507624664658,0.1410254592979511,507.691653472624,3494.0001727406816,2000.8459131065897,-1493.1542596340057,0.1410254592979511,0.9705556035390782,0.1601521751383087,3470,107,3363,480,1.8567936494128867,480,1.8567936494128867,441,2.121049998273607,none,raw
270,975600,3600,4.224146398964416,-0.0238816161996424,2.176620317316863,0.5990033462539697,-0.0002062862275729,-0.017516835159903,1.4418985195190723,0.0482289536313808,173.62423307297118,2522.794428048942,1348.2093305608932,-1174.585097487908,0.0482289536313808,0.700776230013595,0.1177388963859098,3502,105,3397,432,1.3524485538466622,432,1.3524485538466622,415,1.4392423818608304,none,raw
271,979200,3600,4.450494889674139,-0.0358670446861755,2.0246101316253444,0.4841973419953243,-0.0004919221687726,-0.0022244773454745,1.6494473727058363,0.3308234908508421,1190.9645670630316,3090.951314931634,2140.957940997296,-949.9933739342708,0.3308234908508421,0.8585975874810094,0.1410243869498206,3494,179,3315,480,3.156710068181577,480,3.156710068181577,448,3.4615633125690866,none,raw
272,982800,3600,4.474096942326675,-0.024863631630838,1.949575336663508,0.4681508506523157,-0.0003286480191953,0.0235586167057833,1.649988383981963,0.4080160381162556,1468.85773721852,3361.9672063456032,2415.412471782006,-946.5547345634895,0.4080160381162556,0.9338797795404452,0.1546743030041213,3451,190,3261,480,3.6825163802745178,480,3.6825163802745178,452,3.9933645726614633,none,raw
273,986400,3600,4.217633494885845,-0.0245144713375414,1.9924085477964808,0.518401934052156,-0.0003122553992436,0.0045945598329803,1.6514215448626364,0.0756336349634694,272.2810858684901,2842.386527588721,1557.3338067285667,-1285.0527208600918,0.0756336349634694,0.7895518132190892,0.1333817583073902,3462,138,3324,480,1.2207110828887189,480,1.2207110828887189,450,1.388559674527073,none,raw
274,990000,3600,4.40181466054831,-0.024883308873945,2.066933273836948,0.5355519202301889,-0.0003338818174322,0.0487093173846843,1.6402522362420755,0.1355850988837366,488.10635598145177,3140.3286201726123,1814.217488076988,-1326.1111320955538,0.1355850988837366,0.8723135056035034,0.1433432875996559,3512,129,3383,480,1.7395025029757356,480,1.7395025029757356,445,1.9857180235028735,none,raw
275,993600,3600,3.517260634116893,0.0,1.6606968328434728,0.444899808475963,0.0,-0.1338633782760841,1.590594722775782,-0.0450673573203224,-162.24248635316076,1985.9614564064077,911.8594850266428,-1074.101971379762,-0.0450673573203224,0.5516559601128909,0.1013964637990017,3223,137,3086,480,0.2168813419577806,480,0.2168813419577806,472,0.2257613106299082,none,raw
276,997200,3600,4.262483840756661,-0.0130933578865987,2.184553676957489,0.576694868980444,-0.0001445486904767,0.0107977873646929,1.4192550514660665,0.0844203566835529,303.91328406079043,2850.6368282215167,1577.2750561410774,-1273.3617720802954,0.0844203566835529,0.7918435633948657,0.1330160814333409,3551,133,3418,480,1.466858032269428,480,1.466858032269428,449,1.6226498567089178,none,raw
277,1000800,3600,3.8291934016815503,0.0,1.4345749195082051,0.3683606504311236,0.0,0.1140445041683301,1.6563315041266684,0.2558818208273959,921.1745549786252,2389.262748017334,1655.2186514979671,-734.0440965193671,0.2558818208273959,0.6636840966714818,0.124571877215082,3201,166,3035,480,2.3765027017358884,480,2.3765027017358884,480,2.3765027017358884,none,raw
278,1004400,3600,4.507323544806697,-0.0201805281162531,2.0809532699042634,0.5591908315372227,-0.0001247461583682,0.04637952483969,1.695475716546078,0.1456294753179471,524.2661111446096,2796.626119753684,1660.4461154491078,-1136.1800043045084,0.1456294753179471,0.7768405888204678,0.1287970614416263,3503,134,3369,480,1.7540103471178865,480,1.7540103471178865,451,1.94142995651756,none,raw
279,1008000,3600,3.463131420489776,0.0,1.4646699879397698,0.4248253662718443,0.0,-0.1473648026169767,1.608092156366176,0.1129087124668621,406.4713648807037,1888.17677350556,1147.3240691931542,-740.8527043124295,0.1129087124668621,0.5244935481959888,0.0994308626899051,3185,156,3029,480,1.315040594128022,480,1.315040594128022,469,1.3551303597589546,none,raw
280,1011600,3600,4.448998598727759,-0.0203414926362106,2.177993200238418,0.601787096637665,-0.0001960601356079,0.0713761449607586,1.432822046911717,0.1855576654353536,668.0075955672733,3122.2800936050594,1895.143844586098,-1227.1362490188542,0.1855576654353536,0.8673000260014054,0.1429063691567198,3547,124,3423,480,2.0850275722186624,480,2.0850275722186624,444,2.297861392466157,none,raw
281,1015200,3600,3.999860560200695,-0.0336273751348103,2.059541296204558,0.6109504493296344,-0.0003406963418345,0.0288190339161278,1.3964197730734782,-0.0619019183917229,-222.8469062102025,3267.970751817953,1522.5619228038297,-1745.408829014046,-0.0619019183917229,0.9077696532827648,0.1518346267382196,3540,92,3448,480,0.2684124430283119,480,0.2684124430283119,437,0.4075952607435776,none,raw
282,1018800,3600,4.099062134725456,-0.0366745493611186,2.0835593840044795,0.6219455647345004,-0.00037646514742,0.113956479118449,1.4088881131243147,-0.0922363878795586,-332.0509963664112,3169.7580320912166,1418.8535178623683,-1750.9045142287816,-0.0922363878795586,0.8804883422475601,0.1467113411569948,3554,83,3471,480,0.0527829249327949,480,0.0527829249327949,427,0.1961446522809945,none,raw
283,1022400,3600,4.715119594337788,-0.0080128056826915,2.1896137631147843,0.6010910004273126,0.0,0.198377202376485,1.530185731883953,0.2038646999094146,733.9129196738927,2828.281464825636,1781.0971922497693,-1047.184272575838,0.2038646999094146,0.7856337402293433,0.1287845480962637,3546,132,3414,480,2.296417197245978,480,2.296417197245978,462,2.427895150379713,none,raw
284,1026000,3600,3.626221806229829,0.0,1.253785442723272,0.359591550239077,0.0,0.0516788637207628,1.6668540209092937,0.2943119288112582,1059.5229437205296,2296.763165013935,1678.1430543672188,-618.6201106467227,0.2943119288112582,0.6379897680594264,0.1216854842464293,3167,179,2988,480,2.6078589940709973,480,2.6078589940709973,480,2.6078589940709973,none,raw
285,1029600,3600,4.603074513220798,-0.0227003960629469,1.969125738585596,0.5322811233998623,-0.0002815471112937,0.152669805718489,1.710174997845091,0.2618047950779299,942.4972622805476,3239.906456191768,2091.201859236128,-1148.7045969555977,0.2618047950779299,0.8999740156088243,0.1477135558444624,3521,167,3354,480,2.5710222134324696,480,2.5710222134324696,452,2.7974194280819447,none,raw
286,1033200,3600,4.759257713091922,0.0,2.150468894800715,0.5395188492899428,0.0,0.254085845180321,1.586872104973156,0.2283120152042059,821.9232547351413,2679.98972861784,1750.9564916764737,-929.0332369413218,0.2283120152042059,0.7444415912827332,0.1242944685238372,3492,151,3341,480,2.3324479356689287,480,2.3324479356689287,462,2.45954696360558,none,raw
287,1036800,3600,4.50823362317739,-0.0226087436124719,2.150176804027457,0.6037454472910097,-0.0001923996326728,0.2152778176585407,1.4677430003383298,0.0940916984305812,338.7301143500926,2600.266907726418,1469.498511038171,-1130.7683966880852,0.0940916984305812,0.7222963632573384,0.1213634280493867,3557,121,3436,480,1.5389207339129256,480,1.5389207339129256,441,1.7632242122085064,none,raw
288,1040400,3600,4.827951352689157,0.0,2.2036430647822822,0.5525745991167886,0.0,0.2945213332712975,1.5454133316216074,0.2317990168497024,834.4764606589289,2780.144511088069,1807.310485873469,-972.8340252145316,0.2317990168497024,0.7722623641911303,0.1288010825167505,3554,143,3411,480,2.412375423643665,480,2.412375423643665,456,2.6000173113759044,none,raw
289,1044000,3600,4.377283910110515,-0.0341516061126288,2.030304381601773,0.5951464949196429,-0.0003602500950439,0.1658383555533124,1.5458508649349751,0.0746556698205656,268.7604113540364,3319.7535171665977,1794.2569642602678,-1525.4965529062565,0.0746556698205656,0.9221537547684994,0.1518970630710447,3519,104,3415,480,1.2817777297248938,480,1.2817777297248938,437,1.5203254669299808,none,raw
290,1047600,3600,4.150792817978266,-0.0274614763854012,2.083979596491752,0.6056338976910436,-0.0001376179638013,0.2108042651344904,1.404784649595625,-0.1268104960825193,-456.5177858970695,3107.0833192413907,1325.282766672129,-1781.8005525692151,-0.1268104960825193,0.8630786997892752,0.1451028157899265,3552,88,3464,480,-0.1813024570433386,480,-0.1813024570433386,442,-0.0841306552935716,none,raw
291,1051200,3600,4.752823471267216,-0.0009553773019767,2.030872136749485,0.5115577156496973,0.0,0.2731916101297392,1.701875555313186,0.2362818342827538,850.6146034179139,2348.4665767070246,1599.54059006244,-748.9259866445378,0.2362818342827538,0.6523518268630624,0.1115001577224025,3478,172,3306,467,2.3830397376224344,467,2.3830397376224344,450,2.525905368069567,none,raw
292,1054800,3600,3.943202437278039,0.0,1.2910312103956918,0.3467740873430668,0.0,0.3520215759429594,1.6633496064646476,0.2900259582879658,1044.0934498366769,2217.0147494996977,1630.5540996681889,-586.4606498315413,0.2900259582879658,0.6158374304165827,0.1153825250484961,3135,181,2954,480,2.52076303511288,480,2.52076303511288,480,2.52076303511288,none,raw
293,1058400,3600,4.287536453505842,-0.0237569699420815,2.091755748781257,0.6100613837710929,-0.0001023293934994,0.2852959815970343,1.405166689108457,-0.0808840526544558,-291.182589556041,2990.3414005990294,1349.5794055214765,-1640.761995077508,-0.0808840526544558,0.830650389055286,0.1404360153573828,3542,82,3460,480,0.0709803855148447,480,0.0709803855148447,443,0.2055311302107931,none,raw
294,1062000,3600,4.672221136150571,-0.0194338026496601,1.9639061943829048,0.5386220767649293,-0.0001387710756947,0.2587688203818634,1.7264955510308193,0.2040010654751898,734.4038357106833,2834.7001377613824,1784.5519867360117,-1050.148151025317,0.2040010654751898,0.7874167049337173,0.1322105665366058,3523,147,3376,458,2.1665669657142392,458,2.1665669657142392,421,2.4790090390417374,none,raw
295,1065600,3600,0.4797373698534082,0.0,-0.2343358199928556,0.2166891994416832,0.0,-1.293409320981484,1.6314061560852444,0.1593871571411898,573.7937657082836,1625.1129768176756,1099.4533712629916,-525.6596055547346,0.1593871571411898,0.4514202713382432,0.0896103787995283,2381,146,2235,440,1.5560078938877275,440,1.5560078938877275,440,1.5560078938877275,none,raw
296,1069200,3600,5.032719167713076,0.0,2.213368241008513,0.5850361238771342,0.0,0.4181578428588263,1.5371982257971506,0.2789587379905318,1004.2514567659148,2762.8189958679177,1883.5352263169175,-879.2837695509775,0.2789587379905318,0.7674497210744216,0.126434001022709,3548,145,3403,480,2.661488780543013,480,2.661488780543013,463,2.801954140468553,none,raw
297,1072800,3600,5.01755364265862,0.0,2.16026658993114,0.572129895547549,0.0,0.4359739026750471,1.6184696068913849,0.2307136489171467,830.5691361017282,2476.2913315056853,1653.4302338037105,-822.8610977019608,0.2307136489171467,0.6878587031960237,0.1142807679694372,3534,154,3380,480,2.3117223717518884,480,2.3117223717518884,463,2.442427540012246,none,raw
